EmployeeID,Employee,Date,TimeIn,TimeOut,Status,Total Hours Worked,LeaveRequested,LeaveType,LeaveApproved
EMP1004,Sarah Khan,30/06/2025,10:35,18:16,Present,7.69,No,-,-
EMP1002,Jessica Brown,26/06/2025,10:55,19:21,Present,8.44,No,-,-
EMP1010,David Chen,27/06/2025,08:35,15:45,Present,7.17,No,-,-
EMP1007,Emily Wilson,25/06/2025,09:45,17:27,Present,7.7,No,-,-
EMP1011,Maria Garcia,24/06/2025,10:30,19:19,Present,8.82,No,-,-
EMP1006,Michael Green,05/07/2025,08:00,16:35,Present,8.59,No,-,-
EMP1004,Sarah Khan,12/06/2025,09:15,17:21,Present,8.11,No,-,-
EMP1012,Chris Johnson,13/06/2025,10:30,18:21,Present,7.86,No,-,-
EMP1009,Priya Kumar,30/06/2025,08:45,16:48,Present,8.05,No,-,-
EMP1009,Priya Kumar,27/06/2025,10:00,18:28,Present,8.48,No,-,-
EMP1010,David Chen,12/06/2025,10:30,18:04,Present,7.57,No,-,-
EMP1009,Priya Kumar,16/06/2025,08:05,16:41,Present,8.61,No,-,-
EMP1008,Ahmed Singh,21/06/2025,10:50,18:08,Present,7.31,No,-,-
EMP1012,Chris Johnson,22/06/2025,-,-,Absent,0.0,No,-,-
EMP1007,Emily Wilson,27/06/2025,09:10,18:07,Present,8.95,No,-,-
EMP1012,Chris Johnson,10/06/2025,-,-,Absent,0.0,No,-,-
EMP1011,Maria Garcia,26/06/2025,-,-,Absent,0.0,No,-,-
EMP1006,Michael Green,08/07/2025,-,-,Absent,0.0,No,-,-
EMP1009,Priya Kumar,29/06/2025,08:05,15:36,Present,7.53,No,-,-
EMP1001,Ali Smith,16/06/2025,09:10,-,Deviation,0.0,No,-,-
EMP1012,Chris Johnson,21/06/2025,09:20,18:06,Present,8.77,No,-,-
EMP1005,Fatima Patel,11/06/2025,09:15,16:19,Present,7.07,No,-,-
EMP1004,Sarah Khan,10/06/2025,-,-,Absent,0.0,No,-,-
EMP1003,John Lee,24/06/2025,08:00,16:29,Present,8.49,No,-,-
EMP1004,Sarah Khan,06/07/2025,10:15,18:59,Present,8.74,No,-,-
EMP1010,David Chen,28/06/2025,-,-,Absent,0.0,No,-,-
EMP1011,Maria Garcia,15/06/2025,09:55,17:25,Present,7.5,No,-,-
EMP1006,Michael Green,15/06/2025,08:20,16:32,Present,8.2,No,-,-
EMP1006,Michael Green,23/06/2025,09:30,-,Deviation,0.0,No,-,-
EMP1003,John Lee,15/06/2025,10:45,17:57,Present,7.21,No,-,-
EMP1006,Michael Green,14/06/2025,10:50,18:29,Present,7.65,No,-,-
EMP1006,Michael Green,04/07/2025,10:05,18:32,Present,8.45,No,-,-
EMP1009,Priya Kumar,10/06/2025,09:50,-,Deviation,0.0,No,-,-
EMP1007,Emily Wilson,22/06/2025,10:40,19:02,Present,8.38,No,-,-
EMP1003,John Lee,14/06/2025,10:15,18:34,Present,8.33,No,-,-
EMP1012,Chris Johnson,15/06/2025,08:50,17:06,Present,8.27,No,-,-
EMP1005,Fatima Patel,06/07/2025,08:45,16:34,Present,7.82,No,-,-
EMP1001,Ali Smith,17/06/2025,08:50,17:33,Present,8.73,No,-,-
EMP1011,Maria Garcia,10/07/2025,09:50,-,Deviation,0.0,No,-,-
EMP1011,Maria Garcia,13/06/2025,-,-,Absent,0.0,No,-,-
EMP1010,David Chen,07/07/2025,09:30,18:06,Present,8.6,No,-,-
EMP1004,Sarah Khan,24/06/2025,08:50,17:01,Present,8.19,No,-,-
EMP1005,Fatima Patel,17/06/2025,09:15,17:30,Present,8.26,No,-,-
EMP1010,David Chen,15/06/2025,10:00,18:00,Present,8.01,No,-,-
EMP1002,Jessica Brown,03/07/2025,08:10,17:07,Present,8.95,No,-,-
EMP1007,Emily Wilson,10/07/2025,10:30,18:28,Present,7.98,No,-,-
EMP1009,Priya Kumar,21/06/2025,-,-,Absent,0.0,No,-,-
EMP1001,Ali Smith,08/07/2025,10:40,19:12,Present,8.54,No,-,-
EMP1012,Chris Johnson,17/06/2025,-,-,Absent,0.0,No,-,-
EMP1002,Jessica Brown,20/06/2025,-,-,Sick Leave,0.0,Yes,Sick,Yes
EMP1003,John Lee,10/07/2025,08:35,17:23,Present,8.8,No,-,-
EMP1005,Fatima Patel,20/06/2025,09:10,17:01,Present,7.85,No,-,-
EMP1001,Ali Smith,30/06/2025,08:55,17:02,Present,8.13,No,-,-
EMP1011,Maria Garcia,10/07/2025,10:40,18:36,Present,7.94,No,-,-
EMP1006,Michael Green,02/07/2025,-,-,Absent,0.0,No,-,-
EMP1001,Ali Smith,18/06/2025,08:40,16:31,Present,7.85,No,-,-
EMP1012,Chris Johnson,08/07/2025,09:10,16:22,Present,7.2,No,-,-
EMP1012,Chris Johnson,19/06/2025,10:15,18:32,Present,8.29,No,-,-
EMP1002,Jessica Brown,03/07/2025,09:40,17:31,Present,7.86,No,-,-
EMP1006,Michael Green,26/06/2025,10:40,19:29,Present,8.82,No,-,-
EMP1002,Jessica Brown,12/06/2025,10:30,-,Deviation,0.0,No,-,-
EMP1010,David Chen,02/07/2025,09:05,17:11,Present,8.1,No,-,-
EMP1009,Priya Kumar,15/06/2025,-,-,Absent,0.0,No,-,-
EMP1002,Jessica Brown,21/06/2025,-,-,Absent,0.0,No,-,-
EMP1007,Emily Wilson,13/06/2025,10:05,18:59,Present,8.9,No,-,-
EMP1004,Sarah Khan,26/06/2025,-,-,Maternity Leave,0.0,Yes,Maternity,Yes
EMP1002,Jessica Brown,10/07/2025,09:50,17:58,Present,8.14,No,-,-
EMP1011,Maria Garcia,12/06/2025,08:00,-,Deviation,0.0,No,-,-
EMP1005,Fatima Patel,15/06/2025,10:15,18:46,Present,8.52,No,-,-
EMP1010,David Chen,30/06/2025,09:55,18:35,Present,8.67,No,-,-
EMP1002,Jessica Brown,08/07/2025,10:45,19:12,Present,8.45,No,-,-
EMP1007,Emily Wilson,18/06/2025,-,-,Annual Leave,0.0,Yes,Annual,Yes
EMP1007,Emily Wilson,29/06/2025,10:10,17:19,Present,7.16,No,-,-
EMP1001,Ali Smith,13/06/2025,-,-,Absent,0.0,No,-,-
EMP1001,Ali Smith,27/06/2025,10:30,19:03,Present,8.56,No,-,-
EMP1005,Fatima Patel,29/06/2025,-,-,Absent,0.0,No,-,-
EMP1006,Michael Green,18/06/2025,08:40,15:46,Present,7.11,No,-,-
EMP1007,Emily Wilson,10/07/2025,09:30,-,Deviation,0.0,No,-,-
EMP1007,Emily Wilson,02/07/2025,09:10,16:55,Present,7.75,No,-,-
EMP1006,Michael Green,09/07/2025,08:30,-,Deviation,0.0,No,-,-
EMP1012,Chris Johnson,08/07/2025,08:35,15:54,Present,7.32,No,-,-
EMP1012,Chris Johnson,27/06/2025,-,-,Absent,0.0,No,-,-
EMP1007,Emily Wilson,13/06/2025,10:45,18:11,Present,7.44,No,-,-
EMP1012,Chris Johnson,06/07/2025,-,-,Absent,0.0,No,-,-
EMP1010,David Chen,04/07/2025,-,-,Absent,0.0,No,-,-
EMP1007,Emily Wilson,24/06/2025,10:00,18:40,Present,8.68,No,-,-
EMP1011,Maria Garcia,20/06/2025,10:05,18:50,Present,8.76,No,-,-
EMP1001,Ali Smith,07/07/2025,10:10,-,Deviation,0.0,No,-,-
EMP1012,Chris Johnson,05/07/2025,10:35,19:26,Present,8.86,No,-,-
EMP1003,John Lee,03/07/2025,09:30,17:33,Present,8.06,No,-,-
EMP1001,Ali Smith,02/07/2025,10:35,19:34,Present,8.99,No,-,-
EMP1005,Fatima Patel,24/06/2025,08:00,15:12,Present,7.2,No,-,-
EMP1010,David Chen,27/06/2025,09:50,17:59,Present,8.15,No,-,-
EMP1004,Sarah Khan,20/06/2025,10:25,18:10,Present,7.75,No,-,-
EMP1002,Jessica Brown,02/07/2025,09:35,18:22,Present,8.79,No,-,-
EMP1012,Chris Johnson,22/06/2025,10:20,17:23,Present,7.06,No,-,-
EMP1006,Michael Green,10/07/2025,-,-,Absent,0.0,No,-,-
EMP1010,David Chen,25/06/2025,-,-,Absent,0.0,No,-,-
EMP1004,Sarah Khan,05/07/2025,09:50,17:55,Present,8.09,No,-,-
EMP1012,Chris Johnson,18/06/2025,09:10,17:51,Present,8.69,No,-,-
EMP1012,Chris Johnson,03/07/2025,08:05,15:29,Present,7.41,No,-,-
EMP1011,Maria Garcia,23/06/2025,10:20,-,Deviation,0.0,No,-,-
EMP1001,Ali Smith,22/06/2025,10:50,18:03,Present,7.23,No,-,-
EMP1007,Emily Wilson,25/06/2025,10:10,-,Deviation,0.0,No,-,-
EMP1005,Fatima Patel,30/06/2025,10:15,18:07,Present,7.87,No,-,-
EMP1007,Emily Wilson,11/06/2025,09:05,17:21,Present,8.27,No,-,-
EMP1010,David Chen,03/07/2025,09:20,16:51,Present,7.52,No,-,-
EMP1008,Ahmed Singh,12/06/2025,09:20,18:15,Present,8.93,No,-,-
EMP1009,Priya Kumar,21/06/2025,-,-,Absent,0.0,No,-,-
EMP1006,Michael Green,03/07/2025,09:10,16:26,Present,7.28,No,-,-
EMP1008,Ahmed Singh,21/06/2025,08:20,15:40,Present,7.34,No,-,-
EMP1011,Maria Garcia,27/06/2025,10:20,-,Deviation,0.0,No,-,-
EMP1006,Michael Green,15/06/2025,10:15,18:33,Present,8.3,No,-,-
EMP1004,Sarah Khan,01/07/2025,-,-,Absent,0.0,No,-,-
EMP1004,Sarah Khan,21/06/2025,08:15,15:18,Present,7.06,No,-,-
EMP1002,Jessica Brown,25/06/2025,10:10,17:19,Present,7.15,No,-,-
EMP1001,Ali Smith,24/06/2025,08:10,16:44,Present,8.57,No,-,-
EMP1010,David Chen,09/07/2025,-,-,Absent,0.0,No,-,-
EMP1005,Fatima Patel,26/06/2025,08:40,16:18,Present,7.64,No,-,-
EMP1008,Ahmed Singh,11/06/2025,08:35,16:33,Present,7.97,No,-,-
EMP1005,Fatima Patel,09/07/2025,-,-,Absent,0.0,No,-,-
EMP1003,John Lee,27/06/2025,10:35,18:18,Present,7.72,No,-,-
EMP1002,Jessica Brown,11/06/2025,08:30,16:36,Present,8.1,No,-,-
EMP1008,Ahmed Singh,05/07/2025,10:20,-,Deviation,0.0,No,-,-
EMP1010,David Chen,22/06/2025,09:00,17:05,Present,8.09,No,-,-
EMP1006,Michael Green,27/06/2025,09:45,18:29,Present,8.74,No,-,-
EMP1010,David Chen,01/07/2025,09:35,16:39,Present,7.07,No,-,-
EMP1010,David Chen,09/07/2025,-,-,Absent,0.0,No,-,-
EMP1012,Chris Johnson,10/06/2025,08:10,15:49,Present,7.66,No,-,-
EMP1010,David Chen,23/06/2025,10:10,17:38,Present,7.48,No,-,-
EMP1011,Maria Garcia,28/06/2025,09:30,-,Deviation,0.0,No,-,-
EMP1011,Maria Garcia,24/06/2025,10:40,18:11,Present,7.52,No,-,-
EMP1001,Ali Smith,16/06/2025,09:55,18:54,Present,8.99,No,-,-
EMP1001,Ali Smith,05/07/2025,08:35,15:40,Present,7.09,No,-,-
EMP1004,Sarah Khan,22/06/2025,08:35,15:57,Present,7.38,No,-,-
EMP1001,Ali Smith,14/06/2025,10:50,-,Deviation,0.0,No,-,-
EMP1010,David Chen,09/07/2025,08:20,-,Deviation,0.0,No,-,-
EMP1007,Emily Wilson,01/07/2025,10:55,19:51,Present,8.94,No,-,-
EMP1011,Maria Garcia,21/06/2025,-,-,Absent,0.0,No,-,-
EMP1002,Jessica Brown,22/06/2025,09:55,17:38,Present,7.72,No,-,-
EMP1003,John Lee,30/06/2025,08:25,16:07,Present,7.71,No,-,-
EMP1004,Sarah Khan,14/06/2025,09:50,18:11,Present,8.36,No,-,-
EMP1010,David Chen,21/06/2025,10:45,18:52,Present,8.13,No,-,-
EMP1002,Jessica Brown,11/06/2025,08:40,16:46,Present,8.1,No,-,-
EMP1001,Ali Smith,14/06/2025,-,-,Absent,0.0,No,-,-
EMP1005,Fatima Patel,07/07/2025,10:50,18:06,Present,7.28,No,-,-
EMP1003,John Lee,17/06/2025,-,-,Absent,0.0,No,-,-
EMP1007,Emily Wilson,12/06/2025,09:20,18:12,Present,8.88,No,-,-
EMP1011,Maria Garcia,26/06/2025,-,-,Sick Leave,0.0,Yes,Sick,Yes
EMP1009,Priya Kumar,01/07/2025,08:50,16:56,Present,8.1,No,-,-
EMP1012,Chris Johnson,20/06/2025,10:40,-,Deviation,0.0,No,-,-
EMP1005,Fatima Patel,28/06/2025,09:45,16:56,Present,7.19,No,-,-
EMP1006,Michael Green,12/06/2025,08:25,16:44,Present,8.32,No,-,-
EMP1006,Michael Green,21/06/2025,08:50,16:33,Present,7.73,No,-,-
EMP1005,Fatima Patel,09/07/2025,08:50,15:50,Present,7.01,No,-,-
EMP1008,Ahmed Singh,20/06/2025,09:05,16:42,Present,7.62,No,-,-
EMP1001,Ali Smith,18/06/2025,08:55,17:48,Present,8.89,No,-,-
EMP1002,Jessica Brown,07/07/2025,10:15,19:03,Present,8.81,No,-,-
EMP1002,Jessica Brown,16/06/2025,09:05,16:45,Present,7.67,No,-,-
EMP1012,Chris Johnson,04/07/2025,08:50,16:38,Present,7.81,No,-,-
EMP1002,Jessica Brown,02/07/2025,08:35,16:52,Present,8.29,No,-,-
EMP1010,David Chen,29/06/2025,08:00,15:08,Present,7.14,No,-,-
EMP1004,Sarah Khan,20/06/2025,08:00,15:01,Present,7.02,No,-,-
EMP1001,Ali Smith,25/06/2025,09:10,17:17,Present,8.13,No,-,-
EMP1012,Chris Johnson,14/06/2025,09:40,16:47,Present,7.12,No,-,-
EMP1010,David Chen,30/06/2025,09:20,17:07,Present,7.79,No,-,-
EMP1010,David Chen,25/06/2025,09:05,17:41,Present,8.6,No,-,-
EMP1012,Chris Johnson,07/07/2025,10:25,17:32,Present,7.12,No,-,-
